position,WB
minutes,-0.1911
passes_completed,-0.1788
passes,-0.0435
dribbles_completed,-0.283
dribbles,-0.3
passes_completed_short,-0.2306
passes_short,-0.1843
passes_completed_medium,-0.1438
passes_medium,-0.0367
passes_completed_long,-0.0595
passes_long,0.1789
passes_total_distance,-0.1468
passes_free_kicks,-0.2839
through_balls,-0.2865
passes_pressure,-0.1607
passes_switches,0.0039
crosses,0.8684
corner_kicks,-0.1769
passes_intercepted,0.0207
passes_blocked,0.5735
dispossessed,-0.3667
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.3175
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,1.0337
passes_into_final_third,-0.13
passes_into_penalty_area,0.2943
progressive_passes,-0.0015
carry_progressive_distance,-0.1957
assisted_shots,-0.234
fouled,-0.2628
pens_won,-0.3681
tackles,0.4855
interceptions,0.1231
blocks,0.2773
tackles_won,0.3986
dribble_tackles,0.5357
dribbles_vs,0.2001
pressures,0.005
pressure_regains,-0.0079
clearances,0.1083
errors,0.2502
aerials_won,-0.1962
aerials_lost,-0.3036
ball_recoveries,-0.0669
pens_conceded,-0.4889
fouls,-0.0582
cards_yellow_red,-0.3235
