position,CB
minutes,-0.2925
passes_completed,-0.1535
passes,-0.1786
dribbles_completed,-0.1822
dribbles,-0.3457
passes_completed_short,-0.4234
passes_short,-0.4161
passes_completed_medium,-0.0054
passes_medium,-0.0465
passes_completed_long,0.1686
passes_long,0.068
passes_total_distance,-0.0273
passes_free_kicks,-0.1363
through_balls,-0.073
passes_pressure,-0.3097
passes_switches,0.241
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.1382
passes_blocked,-0.473
dispossessed,-0.4388
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5043
shots_on_target,-0.4229
sca,-0.5788
gca,-0.3146
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.1213
passes_into_penalty_area,-0.5288
progressive_passes,0.0418
carry_progressive_distance,-0.1488
assisted_shots,-0.6196
fouled,-0.4913
pens_won,-0.3681
tackles,-0.1357
interceptions,0.4081
blocks,0.171
tackles_won,-0.131
dribble_tackles,-0.106
dribbles_vs,-0.0669
pressures,-0.4422
pressure_regains,-0.3952
clearances,0.4163
errors,-0.5331
aerials_won,0.0259
aerials_lost,-0.3244
ball_recoveries,-0.1229
pens_conceded,0.7569
fouls,-0.0582
cards_yellow_red,2.2462
