position,WB
minutes,-0.8329
passes_completed,-0.715
passes,-0.7413
dribbles_completed,-0.3081
dribbles,-0.3152
passes_completed_short,-0.6908
passes_short,-0.7012
passes_completed_medium,-0.6464
passes_medium,-0.6639
passes_completed_long,-0.6788
passes_long,-0.6523
passes_total_distance,-0.7124
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.7963
passes_switches,-0.6529
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5478
dispossessed,-0.559
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.5788
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.4983
progressive_passes,-0.6508
carry_progressive_distance,-0.6743
assisted_shots,-0.5921
fouled,-0.5675
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.518
blocks,-0.5737
tackles_won,-0.4546
dribble_tackles,-0.213
dribbles_vs,-0.4865
pressures,-0.6626
pressure_regains,-0.6639
clearances,-0.4154
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6155
ball_recoveries,-0.7767
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
