position,RB
minutes,1235.0
passes_completed,-0.704
passes,-0.5566
dribbles_completed,-0.6801
dribbles,-0.6254
passes_completed_short,-0.6381
passes_short,-0.7385
passes_completed_medium,-0.6032
passes_medium,-0.4906
passes_completed_long,-0.4579
passes_long,0.0542
passes_total_distance,-0.6296
passes_free_kicks,-0.6781
through_balls,-0.6322
passes_pressure,-0.7941
passes_switches,-0.38
crosses,-0.054
corner_kicks,-0.4183
passes_intercepted,-0.1495
passes_blocked,0.0495
dispossessed,-1.0851
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.028
shots_on_target,-1.029
sca,-0.8511
gca,-1.0103
xg,-0.734
crosses_into_penalty_area,-0.0774
passes_into_final_third,-0.5992
passes_into_penalty_area,-0.2822
progressive_passes,-0.6105
carry_progressive_distance,-0.4191
assisted_shots,-0.7677
fouled,-0.287
pens_won,-0.2937
tackles,1.05
interceptions,0.3435
blocks,-0.4037
tackles_won,0.9674
dribble_tackles,1.457
dribbles_vs,0.5123
pressures,-0.3059
pressure_regains,-0.5028
clearances,0.4765
errors,-0.376
aerials_won,-0.1836
aerials_lost,-0.2678
ball_recoveries,-0.2235
pens_conceded,-0.3183
fouls,0.1977
cards_yellow_red,-0.1907
