position,FW
passes_completed,-1.4993
passes,-1.726
dribbles_completed,0.0506
dribbles,0.2678
passes_completed_short,-1.1306
passes_short,-1.0913
passes_completed_medium,-1.4037
passes_medium,-1.5662
passes_completed_long,-1.257
passes_long,-1.5433
passes_total_distance,-1.4975
passes_free_kicks,-0.9902
through_balls,1.068
passes_pressure,-1.0466
passes_switches,-1.1087
crosses,-0.7398
corner_kicks,-0.5565
passes_intercepted,-0.545
passes_blocked,-1.0864
dispossessed,0.1239
goals,0.9566
assists,1.1524
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9165
shots_on_target,1.1274
sca,-0.1648
gca,0.8872
xg,1.5029
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1195
passes_into_penalty_area,-0.8489
progressive_passes,-1.4427
carry_progressive_distance,-0.9568
assisted_shots,-0.285
fouled,0.0638
pens_won,0.3385
tackles,-1.4321
interceptions,-1.3582
blocks,-1.1771
tackles_won,-1.3695
dribble_tackles,-1.2961
dribbles_vs,-1.5017
pressures,-0.0478
pressure_regains,-0.4091
clearances,-0.8707
errors,-0.3758
aerials_won,0.8216
aerials_lost,1.2204
ball_recoveries,-1.4318
pens_conceded,-0.3182
fouls,0.2437
cards_yellow_red,-0.1906
