position,LB
passes_completed,0.6184
passes,1.1269
dribbles_completed,-0.7322
dribbles,-0.7847
passes_completed_short,0.3908
passes_short,0.4175
passes_completed_medium,0.4985
passes_medium,0.6536
passes_completed_long,0.8914
passes_long,2.0266
passes_total_distance,0.6809
passes_free_kicks,-0.0983
through_balls,-0.3799
passes_pressure,0.7872
passes_switches,0.2823
crosses,1.6224
corner_kicks,-0.2526
passes_intercepted,0.0608
passes_blocked,1.4585
dispossessed,-0.9313
goals,-0.7238
assists,-0.4859
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6966
shots_on_target,-0.9414
sca,-0.3796
gca,-0.2187
xg,-0.763
crosses_into_penalty_area,0.7853
passes_into_final_third,0.38
passes_into_penalty_area,0.139
progressive_passes,0.7467
carry_progressive_distance,-0.4854
assisted_shots,-0.3733
fouled,-1.4249
pens_won,-0.2935
tackles,0.3895
interceptions,2.2309
blocks,1.8995
tackles_won,0.1549
dribble_tackles,0.5409
dribbles_vs,0.3703
pressures,-0.1688
pressure_regains,0.0253
clearances,0.8056
errors,1.1164
aerials_won,0.7609
aerials_lost,0.188
ball_recoveries,1.0985
pens_conceded,-0.3182
fouls,-1.1222
cards_yellow_red,-0.1906
