position,LW
minutes,-0.7437
passes_completed,-0.3298
passes,-0.4723
dribbles_completed,2.9337
dribbles,1.6011
passes_completed_short,-0.0608
passes_short,-0.0819
passes_completed_medium,-0.1412
passes_medium,-0.2175
passes_completed_long,-0.9728
passes_long,-1.1549
passes_total_distance,-0.5197
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.3383
passes_switches,-0.4394
crosses,0.1511
corner_kicks,-0.5565
passes_intercepted,0.2325
passes_blocked,0.7378
dispossessed,0.0988
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0999
shots_on_target,-1.0285
sca,-0.0513
gca,-1.0099
xg,-0.7307
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4894
passes_into_penalty_area,-0.2619
progressive_passes,-1.0578
carry_progressive_distance,0.3713
assisted_shots,-0.1148
fouled,1.0454
pens_won,-0.2935
tackles,0.4056
interceptions,-1.1709
blocks,-0.9489
tackles_won,0.5026
dribble_tackles,-0.257
dribbles_vs,1.1723
pressures,0.2922
pressure_regains,0.7635
clearances,0.0584
errors,-0.3758
aerials_won,-0.4639
aerials_lost,-0.4011
ball_recoveries,-0.6023
pens_conceded,-0.3182
fouls,1.5651
cards_yellow_red,-0.1906
