position,DM
passes_completed,-0.6491
passes,-0.5195
dribbles_completed,-0.6906
dribbles,-0.7584
passes_completed_short,-1.2362
passes_short,-1.3281
passes_completed_medium,-0.2767
passes_medium,-0.4504
passes_completed_long,0.2699
passes_long,1.1534
passes_total_distance,-0.3089
passes_free_kicks,1.6341
through_balls,-0.632
passes_pressure,0.1325
passes_switches,0.213
crosses,-0.9292
corner_kicks,3.7167
passes_intercepted,-1.8569
passes_blocked,-0.7693
dispossessed,0.8498
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5429
shots_on_target,0.1975
sca,-0.4609
gca,-1.0099
xg,-0.7111
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8267
passes_into_penalty_area,-0.9163
progressive_passes,0.1865
carry_progressive_distance,-0.5995
assisted_shots,-0.6767
fouled,0.7007
pens_won,-0.2935
tackles,1.8798
interceptions,-1.1139
blocks,0.4017
tackles_won,1.663
dribble_tackles,-0.1127
dribbles_vs,0.0865
pressures,1.4013
pressure_regains,2.8516
clearances,0.3403
errors,-0.3758
aerials_won,-0.3816
aerials_lost,1.2712
ball_recoveries,1.5975
pens_conceded,-0.3182
fouls,1.1962
cards_yellow_red,-0.1906
