position,CM
minutes,2767.0
passes_completed,-0.2455
passes,-0.2481
dribbles_completed,-0.5612
dribbles,-0.474
passes_completed_short,-0.3302
passes_short,-0.1863
passes_completed_medium,-0.0283
passes_medium,0.0119
passes_completed_long,-0.421
passes_long,-0.62
passes_total_distance,-0.2287
passes_free_kicks,-0.5615
through_balls,-0.4017
passes_pressure,0.0586
passes_switches,-0.2799
crosses,0.0177
corner_kicks,-0.4949
passes_intercepted,0.2771
passes_blocked,0.4612
dispossessed,0.2048
goals,-0.1648
assists,-0.2498
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0726
shots_on_target,-0.3911
sca,-0.1221
gca,0.4367
xg,-0.1433
crosses_into_penalty_area,-0.2755
passes_into_final_third,-0.3706
passes_into_penalty_area,-0.138
progressive_passes,0.0889
carry_progressive_distance,0.0091
assisted_shots,-0.3212
fouled,0.3123
pens_won,0.4776
tackles,0.4949
interceptions,-0.1412
blocks,-0.0502
tackles_won,0.3251
dribble_tackles,0.1126
dribbles_vs,0.2455
pressures,0.649
pressure_regains,0.97
clearances,-0.2908
errors,-0.376
aerials_won,-0.417
aerials_lost,-0.0774
ball_recoveries,0.253
pens_conceded,-0.3183
fouls,-0.2538
cards_yellow_red,-0.1907
