position,LM
minutes,728.0
passes_completed,-0.6615
passes,-0.392
dribbles_completed,0.3928
dribbles,-0.0948
passes_completed_short,-0.8233
passes_short,-0.8743
passes_completed_medium,-0.4025
passes_medium,-0.1973
passes_completed_long,-0.5547
passes_long,0.2389
passes_total_distance,-0.5853
passes_free_kicks,0.1449
through_balls,-0.6322
passes_pressure,-0.1121
passes_switches,-0.4678
crosses,0.4955
corner_kicks,0.2648
passes_intercepted,0.7504
passes_blocked,1.0221
dispossessed,-0.5755
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8136
shots_on_target,-1.029
sca,-1.1772
gca,-1.0103
xg,-0.7135
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6415
passes_into_penalty_area,-0.7279
progressive_passes,-0.87
carry_progressive_distance,-0.5697
assisted_shots,-1.0405
fouled,0.1721
pens_won,-0.2937
tackles,0.0795
interceptions,2.2402
blocks,3.2852
tackles_won,0.1094
dribble_tackles,-0.4557
dribbles_vs,-0.3737
pressures,1.6077
pressure_regains,1.6499
clearances,0.5479
errors,2.2171
aerials_won,-0.6395
aerials_lost,-0.814
ball_recoveries,-1.2463
pens_conceded,-0.3183
fouls,-0.6433
cards_yellow_red,-0.1907
