position,DM
minutes,450.0
passes_completed,-0.1155
passes,-0.0964
dribbles_completed,0.7416
dribbles,0.9003
passes_completed_short,-0.3804
passes_short,-0.3597
passes_completed_medium,-0.1566
passes_medium,-0.1532
passes_completed_long,0.6298
passes_long,0.5543
passes_total_distance,0.1006
passes_free_kicks,1.5738
through_balls,5.0375
passes_pressure,1.0705
passes_switches,-0.1094
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,2.8306
passes_blocked,-0.6975
dispossessed,1.0749
goals,0.4223
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5652
shots_on_target,-0.0484
sca,-0.0565
gca,-1.0103
xg,-0.6037
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9479
passes_into_penalty_area,-0.0568
progressive_passes,0.7619
carry_progressive_distance,0.1972
assisted_shots,-0.5339
fouled,0.7669
pens_won,-0.2937
tackles,1.1085
interceptions,3.3812
blocks,0.793
tackles_won,1.3115
dribble_tackles,0.1511
dribbles_vs,2.0251
pressures,2.2408
pressure_regains,1.8317
clearances,-0.4133
errors,-0.376
aerials_won,0.0707
aerials_lost,-0.081
ball_recoveries,1.3403
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
