position,LM
minutes,416.0
passes_completed,-0.3769
passes,0.0771
dribbles_completed,-0.527
dribbles,-0.3879
passes_completed_short,-0.1327
passes_short,0.0536
passes_completed_medium,-0.504
passes_medium,-0.0084
passes_completed_long,-0.0525
passes_long,0.4196
passes_total_distance,-0.3504
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.2367
passes_switches,-0.6995
crosses,1.7192
corner_kicks,-0.5567
passes_intercepted,0.1708
passes_blocked,0.977
dispossessed,-1.1701
goals,-0.724
assists,0.9634
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1073
shots_on_target,-1.029
sca,-0.0994
gca,-0.0478
xg,-0.7357
crosses_into_penalty_area,2.2103
passes_into_final_third,-1.0962
passes_into_penalty_area,1.0605
progressive_passes,-0.2558
carry_progressive_distance,-0.9012
assisted_shots,0.7795
fouled,-0.7887
pens_won,-0.2937
tackles,-1.201
interceptions,-0.2804
blocks,-0.6507
tackles_won,-0.7014
dribble_tackles,-0.292
dribbles_vs,-0.192
pressures,-0.3196
pressure_regains,0.0877
clearances,0.5479
errors,-0.376
aerials_won,-0.2662
aerials_lost,-0.2039
ball_recoveries,-0.0419
pens_conceded,-0.3183
fouls,0.0575
cards_yellow_red,-0.1907
