position,CB
minutes,1.0406
passes_completed,0.9904
passes,0.7319
dribbles_completed,-0.9412
dribbles,-1.0633
passes_completed_short,-0.2338
passes_short,-0.4587
passes_completed_medium,1.4737
passes_medium,1.3507
passes_completed_long,1.6556
passes_long,1.1545
passes_total_distance,1.406
passes_free_kicks,0.266
through_balls,-0.632
passes_pressure,-0.4166
passes_switches,0.9728
crosses,-1.113
corner_kicks,-0.5565
passes_intercepted,-0.8337
passes_blocked,-1.3468
dispossessed,-1.26
goals,-0.7238
assists,-0.5524
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.22
shots_on_target,-0.9617
sca,-1.3237
gca,-0.7672
xg,-0.8516
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1467
passes_into_penalty_area,-1.0941
progressive_passes,-0.1167
carry_progressive_distance,1.0277
assisted_shots,-1.0816
fouled,-0.2641
pens_won,-0.2935
tackles,0.2921
interceptions,0.8732
blocks,0.0086
tackles_won,-0.1658
dribble_tackles,0.0077
dribbles_vs,-0.3359
pressures,-1.6037
pressure_regains,-1.5679
clearances,2.2871
errors,1.3409
aerials_won,-0.1756
aerials_lost,-0.3068
ball_recoveries,0.7797
pens_conceded,0.4302
fouls,-0.4975
cards_yellow_red,-0.1906
