position,CB
minutes,0.4368
passes_completed,0.8286
passes,0.6299
dribbles_completed,-0.2578
dribbles,-0.3761
passes_completed_short,0.4204
passes_short,0.3253
passes_completed_medium,1.1911
passes_medium,1.0571
passes_completed_long,0.5923
passes_long,0.2565
passes_total_distance,0.8543
passes_free_kicks,0.9518
through_balls,-0.073
passes_pressure,0.5188
passes_switches,-0.1421
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.2177
passes_blocked,-0.5478
dispossessed,-0.6311
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.3198
sca,-0.3313
gca,-0.6302
xg,-0.3785
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.2051
passes_into_penalty_area,-0.4678
progressive_passes,0.0418
carry_progressive_distance,0.6062
assisted_shots,-0.3718
fouled,-0.1612
pens_won,-0.3681
tackles,0.7115
interceptions,0.23
blocks,0.8517
tackles_won,0.6046
dribble_tackles,0.4287
dribbles_vs,-0.105
pressures,0.0719
pressure_regains,0.2608
clearances,1.3814
errors,0.2502
aerials_won,1.321
aerials_lost,0.1122
ball_recoveries,0.4972
pens_conceded,0.7569
fouls,0.1031
cards_yellow_red,-0.3235
