position,DM
minutes,0.149
passes_completed,1.5029
passes,1.575
dribbles_completed,-0.9741
dribbles,-1.0362
passes_completed_short,1.1764
passes_short,0.975
passes_completed_medium,1.2299
passes_medium,1.2926
passes_completed_long,1.7094
passes_long,1.9696
passes_total_distance,1.5598
passes_free_kicks,3.45
through_balls,1.7784
passes_pressure,-0.1835
passes_switches,1.4161
crosses,-0.0936
corner_kicks,2.8104
passes_intercepted,-0.2625
passes_blocked,-0.6588
dispossessed,-0.4246
goals,-0.7238
assists,0.0081
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8735
shots_on_target,-0.7904
sca,0.8439
gca,-0.3615
xg,-0.8209
crosses_into_penalty_area,-0.3349
passes_into_final_third,1.918
passes_into_penalty_area,0.3643
progressive_passes,1.9285
carry_progressive_distance,-0.5995
assisted_shots,1.1868
fouled,-0.2206
pens_won,-0.2935
tackles,0.1595
interceptions,-0.8241
blocks,-1.1282
tackles_won,0.5434
dribble_tackles,0.8787
dribbles_vs,0.8273
pressures,-0.0626
pressure_regains,-0.0549
clearances,-0.1959
errors,-0.3758
aerials_won,-0.501
aerials_lost,-0.8225
ball_recoveries,0.7597
pens_conceded,-0.3182
fouls,0.1593
cards_yellow_red,-0.1906
