position,AM
passes_completed,-1.2702
passes,-1.5094
dribbles_completed,-0.0507
dribbles,0.2697
passes_completed_short,-0.8243
passes_short,-0.8686
passes_completed_medium,-1.1208
passes_medium,-1.1887
passes_completed_long,-1.3202
passes_long,-1.251
passes_total_distance,-1.4064
passes_free_kicks,-1.0771
through_balls,0.5924
passes_pressure,-0.8402
passes_switches,-0.0623
crosses,0.3909
corner_kicks,-0.4808
passes_intercepted,-0.8473
passes_blocked,-0.3211
dispossessed,1.2877
goals,0.1426
assists,0.6099
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6042
shots_on_target,0.0579
sca,-0.2649
gca,0.4149
xg,1.2026
crosses_into_penalty_area,-0.2894
passes_into_final_third,-1.1589
passes_into_penalty_area,-0.5208
progressive_passes,-1.2902
carry_progressive_distance,-0.8177
assisted_shots,-0.4434
fouled,-0.8353
pens_won,-0.3695
tackles,-1.1956
interceptions,-0.7545
blocks,-1.3427
tackles_won,-0.8088
dribble_tackles,-1.0948
dribbles_vs,-1.1844
pressures,1.2122
pressure_regains,1.4272
clearances,-0.8914
errors,-0.5457
aerials_won,-0.7692
aerials_lost,1.3404
ball_recoveries,-1.4333
pens_conceded,-0.4415
fouls,0.3122
cards_yellow_red,-0.2618
