position,DM
minutes,-0.3303
passes_completed,0.4627
passes,0.2451
dribbles_completed,-0.1342
dribbles,-0.359
passes_completed_short,0.133
passes_short,-0.002
passes_completed_medium,0.3412
passes_medium,0.0934
passes_completed_long,1.0948
passes_long,0.9331
passes_total_distance,0.7297
passes_free_kicks,0.4606
through_balls,-0.632
passes_pressure,0.9873
passes_switches,1.1176
crosses,-0.9283
corner_kicks,-0.5565
passes_intercepted,-1.0717
passes_blocked,-1.131
dispossessed,-0.1822
goals,-0.7238
assists,-0.0995
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5392
shots_on_target,-0.8233
sca,-1.0665
gca,-0.6373
xg,-0.8908
crosses_into_penalty_area,-0.5542
passes_into_final_third,0.3761
passes_into_penalty_area,-1.1765
progressive_passes,0.4116
carry_progressive_distance,-0.3366
assisted_shots,-0.9139
fouled,0.259
pens_won,-0.2935
tackles,0.2125
interceptions,-0.2359
blocks,0.1512
tackles_won,0.2148
dribble_tackles,-0.7719
dribbles_vs,-0.4948
pressures,0.5003
pressure_regains,-0.0347
clearances,0.1953
errors,-0.3758
aerials_won,-0.7153
aerials_lost,-0.9792
ball_recoveries,0.6734
pens_conceded,-0.3182
fouls,1.2112
cards_yellow_red,-0.1906
