position,LB
passes_completed,0.3711
passes,0.6444
dribbles_completed,-0.5472
dribbles,-0.6388
passes_completed_short,0.2011
passes_short,0.3004
passes_completed_medium,0.5597
passes_medium,0.7599
passes_completed_long,-0.0168
passes_long,0.3942
passes_total_distance,0.3399
passes_free_kicks,0.0282
through_balls,-0.2378
passes_pressure,0.2545
passes_switches,0.214
crosses,0.5463
corner_kicks,-0.4685
passes_intercepted,0.0983
passes_blocked,1.247
dispossessed,-0.6382
goals,-0.7238
assists,-0.4738
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5131
shots_on_target,-0.6196
sca,-0.4752
gca,-0.6801
xg,-0.4646
crosses_into_penalty_area,0.592
passes_into_final_third,-0.0126
passes_into_penalty_area,0.113
progressive_passes,0.2829
carry_progressive_distance,0.2814
assisted_shots,-0.3302
fouled,-0.1371
pens_won,-0.2935
tackles,1.3227
interceptions,1.1926
blocks,0.9716
tackles_won,0.8548
dribble_tackles,1.4097
dribbles_vs,1.0357
pressures,0.0604
pressure_regains,0.2336
clearances,1.0387
errors,0.4018
aerials_won,0.4865
aerials_lost,0.0401
ball_recoveries,0.4665
pens_conceded,-0.3182
fouls,0.2976
cards_yellow_red,-0.1906
