position,CB
minutes,0.9008
passes_completed,1.0933
passes,1.3012
dribbles_completed,-0.2074
dribbles,-0.1781
passes_completed_short,0.891
passes_short,0.9656
passes_completed_medium,1.1711
passes_medium,1.3212
passes_completed_long,1.0346
passes_long,1.337
passes_total_distance,1.1454
passes_free_kicks,0.7121
through_balls,-0.073
passes_pressure,1.4393
passes_switches,1.1532
crosses,1.4875
corner_kicks,-0.2014
passes_intercepted,1.8874
passes_blocked,1.0968
dispossessed,-0.3908
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.4744
sca,0.2049
gca,0.001
xg,-0.4219
crosses_into_penalty_area,1.9674
passes_into_final_third,0.9869
passes_into_penalty_area,0.843
progressive_passes,0.9941
carry_progressive_distance,0.4666
assisted_shots,0.427
fouled,-0.1612
pens_won,-0.3681
tackles,0.7679
interceptions,1.2629
blocks,1.5113
tackles_won,0.7517
dribble_tackles,0.91
dribbles_vs,0.7532
pressures,0.2599
pressure_regains,0.2766
clearances,2.5416
errors,1.0334
aerials_won,2.6716
aerials_lost,1.4636
ball_recoveries,1.6403
pens_conceded,-0.4889
fouls,0.1837
cards_yellow_red,4.8159
