position,WB
minutes,2399.0
passes_completed,-0.1323
passes,0.0261
dribbles_completed,0.1635
dribbles,0.5116
passes_completed_short,0.2746
passes_short,0.2615
passes_completed_medium,-0.2738
passes_medium,-0.1037
passes_completed_long,-0.6021
passes_long,-0.3476
passes_total_distance,-0.3645
passes_free_kicks,-0.7122
through_balls,-0.6322
passes_pressure,-0.5531
passes_switches,-0.5509
crosses,0.5969
corner_kicks,-0.4854
passes_intercepted,-0.1869
passes_blocked,1.6943
dispossessed,0.2409
goals,-0.079
assists,-0.1697
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4245
shots_on_target,-0.4772
sca,-0.5223
gca,-0.3427
xg,-0.5407
crosses_into_penalty_area,1.2724
passes_into_final_third,-0.6838
passes_into_penalty_area,0.2175
progressive_passes,-0.1589
carry_progressive_distance,0.77
assisted_shots,-0.3719
fouled,-0.1448
pens_won,-0.2937
tackles,0.2068
interceptions,-0.0686
blocks,1.8363
tackles_won,0.1974
dribble_tackles,0.8472
dribbles_vs,0.5417
pressures,-0.1094
pressure_regains,0.0359
clearances,-0.1796
errors,-0.376
aerials_won,-0.533
aerials_lost,-0.4703
ball_recoveries,0.1853
pens_conceded,-0.3183
fouls,0.2033
cards_yellow_red,-0.1907
