position,DM
minutes,315.0
passes_completed,1.4267
passes,1.4337
dribbles_completed,-1.2424
dribbles,-1.0736
passes_completed_short,0.0304
passes_short,0.1095
passes_completed_medium,1.5536
passes_medium,1.3595
passes_completed_long,2.1773
passes_long,2.087
passes_total_distance,1.8855
passes_free_kicks,1.675
through_balls,-0.6322
passes_pressure,0.9511
passes_switches,3.1959
crosses,1.692
corner_kicks,2.9691
passes_intercepted,-1.188
passes_blocked,-0.197
dispossessed,-1.0916
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7323
shots_on_target,-1.029
sca,1.3338
gca,0.2608
xg,-0.8911
crosses_into_penalty_area,5.213
passes_into_final_third,2.7519
passes_into_penalty_area,3.1605
progressive_passes,2.7033
carry_progressive_distance,-0.6705
assisted_shots,2.708
fouled,-0.8936
pens_won,-0.2937
tackles,0.7364
interceptions,-1.0401
blocks,-0.1054
tackles_won,1.1616
dribble_tackles,0.0754
dribbles_vs,0.043
pressures,0.0861
pressure_regains,-0.4564
clearances,-0.6714
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7341
ball_recoveries,1.205
pens_conceded,-0.3183
fouls,0.7316
cards_yellow_red,-0.1907
