position,LW
minutes,306.0
passes_completed,-0.7488
passes,-0.504
dribbles_completed,0.7027
dribbles,0.5258
passes_completed_short,-0.5577
passes_short,-0.2933
passes_completed_medium,-0.5281
passes_medium,-0.6175
passes_completed_long,-1.0057
passes_long,-0.34
passes_total_distance,-0.7855
passes_free_kicks,-0.675
through_balls,-0.6322
passes_pressure,-0.0357
passes_switches,-0.7647
crosses,0.5622
corner_kicks,1.1185
passes_intercepted,-1.1683
passes_blocked,0.7107
dispossessed,0.5823
goals,4.3333
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.3917
shots_on_target,2.5759
sca,1.4224
gca,0.2982
xg,4.3919
crosses_into_penalty_area,0.1896
passes_into_final_third,-0.9055
passes_into_penalty_area,0.532
progressive_passes,-0.3619
carry_progressive_distance,0.4574
assisted_shots,1.139
fouled,2.7069
pens_won,-0.2937
tackles,-1.273
interceptions,0.2075
blocks,-0.9642
tackles_won,-0.8077
dribble_tackles,-1.4379
dribbles_vs,-1.281
pressures,0.1713
pressure_regains,-0.3847
clearances,-0.4842
errors,-0.376
aerials_won,0.6391
aerials_lost,1.7282
ball_recoveries,0.3634
pens_conceded,-0.3183
fouls,-1.0922
cards_yellow_red,-0.1907
