position,RM
minutes,644.0
passes_completed,-1.4409
passes,-1.4905
dribbles_completed,0.1439
dribbles,-0.1312
passes_completed_short,-1.017
passes_short,-0.9964
passes_completed_medium,-1.3777
passes_medium,-1.4193
passes_completed_long,-1.234
passes_long,-1.2315
passes_total_distance,-1.4043
passes_free_kicks,-0.8571
through_balls,-0.6322
passes_pressure,-1.3565
passes_switches,-0.796
crosses,-0.0985
corner_kicks,-0.5567
passes_intercepted,-1.2026
passes_blocked,-0.0293
dispossessed,0.7993
goals,0.077
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4503
shots_on_target,0.3413
sca,-0.9984
gca,-1.0103
xg,-0.5899
crosses_into_penalty_area,0.6322
passes_into_final_third,-1.027
passes_into_penalty_area,-0.2151
progressive_passes,-1.0733
carry_progressive_distance,-1.1308
assisted_shots,-1.195
fouled,1.1674
pens_won,-0.2937
tackles,0.0159
interceptions,-1.0531
blocks,0.5049
tackles_won,-0.1256
dribble_tackles,-0.3276
dribbles_vs,-0.4938
pressures,-0.2409
pressure_regains,-0.6012
clearances,-0.3423
errors,-0.376
aerials_won,0.1288
aerials_lost,0.8503
ball_recoveries,-1.0231
pens_conceded,-0.3183
fouls,1.803
cards_yellow_red,-0.1907
