position,CM
passes_completed,2.4938
passes,2.1353
dribbles_completed,1.0324
dribbles,0.4068
passes_completed_short,2.9151
passes_short,2.7537
passes_completed_medium,1.9303
passes_medium,1.7557
passes_completed_long,0.9637
passes_long,0.374
passes_total_distance,1.978
passes_free_kicks,0.1316
through_balls,1.2922
passes_pressure,1.8051
passes_switches,0.3798
crosses,-0.7324
corner_kicks,-0.5307
passes_intercepted,0.6887
passes_blocked,-0.9926
dispossessed,0.337
goals,-0.7238
assists,0.3175
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0163
shots_on_target,-0.5627
sca,0.3699
gca,-0.0436
xg,-0.4421
crosses_into_penalty_area,-0.6584
passes_into_final_third,2.3515
passes_into_penalty_area,0.2636
progressive_passes,1.5446
carry_progressive_distance,1.6253
assisted_shots,0.3207
fouled,0.5731
pens_won,-0.2935
tackles,1.3417
interceptions,-0.7285
blocks,-0.515
tackles_won,1.8677
dribble_tackles,0.5759
dribbles_vs,0.4543
pressures,1.813
pressure_regains,1.7578
clearances,-0.6554
errors,-0.3758
aerials_won,-0.8362
aerials_lost,-0.9323
ball_recoveries,-0.1676
pens_conceded,-0.3182
fouls,-0.6809
cards_yellow_red,-0.1906
