position,FW
passes_completed,-1.0974
passes,-1.0649
dribbles_completed,2.1723
dribbles,2.1101
passes_completed_short,-0.4303
passes_short,-0.0961
passes_completed_medium,-1.2811
passes_medium,-1.1728
passes_completed_long,-1.0663
passes_long,-1.2051
passes_total_distance,-1.3298
passes_free_kicks,-1.0771
through_balls,0.7011
passes_pressure,-0.0979
passes_switches,-0.9707
crosses,-0.5678
corner_kicks,-0.4808
passes_intercepted,0.5382
passes_blocked,0.5521
dispossessed,1.9823
goals,-0.7415
assists,1.5347
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0756
shots_on_target,0.1441
sca,0.6149
gca,0.9366
xg,-0.1086
crosses_into_penalty_area,-0.5404
passes_into_final_third,-1.0787
passes_into_penalty_area,0.5447
progressive_passes,-0.6774
carry_progressive_distance,-0.4265
assisted_shots,0.1957
fouled,2.0837
pens_won,-0.3695
tackles,-0.2414
interceptions,-0.2346
blocks,-1.0665
tackles_won,0.2876
dribble_tackles,-0.0465
dribbles_vs,-0.3008
pressures,0.0547
pressure_regains,-0.2686
clearances,-0.4222
errors,-0.5457
aerials_won,1.8049
aerials_lost,2.152
ball_recoveries,-0.8969
pens_conceded,-0.4415
fouls,0.3847
cards_yellow_red,-0.2618
