position,LW
minutes,1226.0
passes_completed,-0.3229
passes,-0.2501
dribbles_completed,4.6643
dribbles,4.7988
passes_completed_short,0.2148
passes_short,0.5306
passes_completed_medium,-0.4779
passes_medium,-0.4672
passes_completed_long,-0.6885
passes_long,-0.7157
passes_total_distance,-0.4796
passes_free_kicks,-0.5889
through_balls,-0.1119
passes_pressure,-0.593
passes_switches,0.0993
crosses,0.5594
corner_kicks,0.2099
passes_intercepted,1.2398
passes_blocked,0.0636
dispossessed,2.0745
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6799
shots_on_target,0.4106
sca,1.5959
gca,1.2758
xg,-0.1
crosses_into_penalty_area,0.4476
passes_into_final_third,-0.0517
passes_into_penalty_area,1.3327
progressive_passes,0.3413
carry_progressive_distance,2.7885
assisted_shots,0.8185
fouled,1.8067
pens_won,1.4471
tackles,0.2901
interceptions,-0.563
blocks,-0.274
tackles_won,0.7312
dribble_tackles,-1.2435
dribbles_vs,-0.6779
pressures,0.2547
pressure_regains,0.2858
clearances,-0.8387
errors,-0.376
aerials_won,-0.5461
aerials_lost,-0.7939
ball_recoveries,-0.6045
pens_conceded,-0.3183
fouls,1.522
cards_yellow_red,-0.1907
