position,FW
passes_completed,-0.2086
passes,-0.2409
dribbles_completed,-0.1418
dribbles,-0.1849
passes_completed_short,0.2044
passes_short,0.1666
passes_completed_medium,-0.2448
passes_medium,-0.3505
passes_completed_long,-0.6711
passes_long,-0.2108
passes_total_distance,-0.4239
passes_free_kicks,2.5115
through_balls,-0.632
passes_pressure,-0.2709
passes_switches,-0.7527
crosses,0.6757
corner_kicks,1.528
passes_intercepted,-1.389
passes_blocked,0.1752
dispossessed,0.393
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4054
shots_on_target,2.3968
sca,1.7218
gca,-0.1218
xg,0.1132
crosses_into_penalty_area,-0.1443
passes_into_final_third,-0.1576
passes_into_penalty_area,-0.3708
progressive_passes,0.2455
carry_progressive_distance,-0.7192
assisted_shots,2.3321
fouled,2.9213
pens_won,-0.2935
tackles,0.1582
interceptions,-0.3846
blocks,-1.7226
tackles_won,-0.4392
dribble_tackles,-0.9086
dribbles_vs,-0.5635
pressures,0.6205
pressure_regains,0.1204
clearances,-0.8949
errors,-0.3758
aerials_won,-0.333
aerials_lost,0.1246
ball_recoveries,-1.2836
pens_conceded,-0.3182
fouls,-0.7508
cards_yellow_red,-0.1906
