position,WB
minutes,-0.4998
passes_completed,0.8372
passes,1.2605
dribbles_completed,1.1149
dribbles,0.5627
passes_completed_short,1.2108
passes_short,1.3634
passes_completed_medium,0.4395
passes_medium,0.5069
passes_completed_long,0.3737
passes_long,1.3123
passes_total_distance,0.6855
passes_free_kicks,1.2358
through_balls,0.1656
passes_pressure,0.7019
passes_switches,1.7399
crosses,2.2061
corner_kicks,2.1143
passes_intercepted,0.5172
passes_blocked,2.5707
dispossessed,-0.3955
goals,-0.0787
assists,0.1313
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.741
shots_on_target,-0.4768
sca,0.8776
gca,0.4921
xg,-0.3248
crosses_into_penalty_area,1.9361
passes_into_final_third,0.9264
passes_into_penalty_area,1.6846
progressive_passes,1.4047
carry_progressive_distance,-0.0462
assisted_shots,0.3829
fouled,0.1599
pens_won,-0.2935
tackles,-0.3699
interceptions,0.0104
blocks,1.5418
tackles_won,-0.2612
dribble_tackles,0.6489
dribbles_vs,0.5422
pressures,-1.1844
pressure_regains,-0.751
clearances,0.0014
errors,-0.3758
aerials_won,-0.4571
aerials_lost,-0.6257
ball_recoveries,0.4866
pens_conceded,-0.3182
fouls,-0.7682
cards_yellow_red,-0.1906
