position,CM
minutes,1024.0
passes_completed,2.574
passes,2.2557
dribbles_completed,0.2107
dribbles,0.1616
passes_completed_short,2.7282
passes_short,2.4959
passes_completed_medium,2.0989
passes_medium,1.8959
passes_completed_long,1.4147
passes_long,0.7341
passes_total_distance,2.1506
passes_free_kicks,-0.2961
through_balls,0.6136
passes_pressure,2.7316
passes_switches,0.4881
crosses,-1.0635
corner_kicks,-0.1395
passes_intercepted,0.8206
passes_blocked,0.3158
dispossessed,-0.4203
goals,0.2835
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2422
shots_on_target,-0.1672
sca,0.3886
gca,0.9448
xg,-0.0702
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.33
passes_into_penalty_area,-0.3458
progressive_passes,1.5471
carry_progressive_distance,1.3962
assisted_shots,-0.1333
fouled,0.9475
pens_won,-0.2937
tackles,-0.7208
interceptions,-0.7186
blocks,-0.8314
tackles_won,-0.7605
dribble_tackles,-0.7396
dribbles_vs,-0.3192
pressures,0.829
pressure_regains,0.1632
clearances,-0.7509
errors,-0.376
aerials_won,-0.4295
aerials_lost,-0.5973
ball_recoveries,-0.4285
pens_conceded,-0.3183
fouls,0.2327
cards_yellow_red,-0.1907
