position,RW
minutes,0.391
passes_completed,0.1651
passes,0.2991
dribbles_completed,1.8319
dribbles,2.03
passes_completed_short,0.5531
passes_short,0.6234
passes_completed_medium,-0.0782
passes_medium,0.101
passes_completed_long,-0.1387
passes_long,-0.0456
passes_total_distance,-0.0136
passes_free_kicks,-0.4867
through_balls,0.781
passes_pressure,0.4311
passes_switches,0.1863
crosses,2.6529
corner_kicks,-0.226
passes_intercepted,1.1328
passes_blocked,1.5453
dispossessed,1.6283
goals,0.846
assists,2.4235
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.0637
shots_on_target,2.1548
sca,1.2085
gca,1.2633
xg,1.1696
crosses_into_penalty_area,2.9011
passes_into_final_third,-0.1393
passes_into_penalty_area,2.1539
progressive_passes,0.5699
carry_progressive_distance,1.522
assisted_shots,1.4185
fouled,0.4229
pens_won,0.7686
tackles,0.1278
interceptions,0.0163
blocks,0.2561
tackles_won,0.1633
dribble_tackles,0.0544
dribbles_vs,0.3527
pressures,0.6747
pressure_regains,0.8615
clearances,-0.4564
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.4076
ball_recoveries,0.09
pens_conceded,-0.4889
fouls,0.6675
cards_yellow_red,-0.3235
