position,CB
minutes,3.0029
passes_completed,0.0437
passes,-0.0941
dribbles_completed,-1.2113
dribbles,-1.2383
passes_completed_short,-0.9126
passes_short,-1.0207
passes_completed_medium,0.4994
passes_medium,0.4567
passes_completed_long,0.9402
passes_long,0.6252
passes_total_distance,0.447
passes_free_kicks,-0.0879
through_balls,-0.5336
passes_pressure,-0.7401
passes_switches,-0.5466
crosses,-1.0324
corner_kicks,-0.5565
passes_intercepted,-1.0108
passes_blocked,-1.2768
dispossessed,-1.3515
goals,-0.6442
assists,-0.6598
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.998
shots_on_target,-0.9265
sca,-1.3512
gca,-0.8246
xg,-0.7411
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5027
passes_into_penalty_area,-1.264
progressive_passes,-0.981
carry_progressive_distance,-1.2093
assisted_shots,-1.2555
fouled,-0.8772
pens_won,-0.2935
tackles,0.6444
interceptions,1.15
blocks,1.1198
tackles_won,0.5436
dribble_tackles,0.4009
dribbles_vs,-0.3558
pressures,-1.0459
pressure_regains,-0.6879
clearances,2.0447
errors,0.789
aerials_won,1.658
aerials_lost,0.822
ball_recoveries,1.4828
pens_conceded,0.0627
fouls,-0.8298
cards_yellow_red,0.396
