position,CM
minutes,2689.0
passes_completed,-0.9829
passes,-1.1479
dribbles_completed,-0.8366
dribbles,-0.8817
passes_completed_short,-0.9051
passes_short,-0.8993
passes_completed_medium,-0.8665
passes_medium,-0.9397
passes_completed_long,-0.7754
passes_long,-1.0102
passes_total_distance,-0.9543
passes_free_kicks,-0.5086
through_balls,-0.395
passes_pressure,-1.2623
passes_switches,-0.857
crosses,-1.0255
corner_kicks,-0.5567
passes_intercepted,-1.2301
passes_blocked,-1.0836
dispossessed,-0.8847
goals,-0.5322
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.134
shots_on_target,-0.5367
sca,-0.7013
gca,-0.5636
xg,-0.2418
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5393
passes_into_penalty_area,-0.8369
progressive_passes,-0.7285
carry_progressive_distance,-1.3958
assisted_shots,-0.963
fouled,-1.3041
pens_won,-0.2937
tackles,-0.0675
interceptions,1.7919
blocks,1.2794
tackles_won,-0.3146
dribble_tackles,0.0689
dribbles_vs,0.3099
pressures,1.0138
pressure_regains,1.0162
clearances,-0.169
errors,-0.376
aerials_won,0.7494
aerials_lost,0.2719
ball_recoveries,0.7606
pens_conceded,-0.3183
fouls,-1.1776
cards_yellow_red,-0.1907
