position,CB
minutes,0.7107
passes_completed,0.5276
passes,0.5589
dribbles_completed,-0.2578
dribbles,-0.3304
passes_completed_short,-0.0046
passes_short,-0.004
passes_completed_medium,0.7176
passes_medium,0.7233
passes_completed_long,1.1091
passes_long,1.0129
passes_total_distance,0.776
passes_free_kicks,0.5645
through_balls,-0.073
passes_pressure,0.3215
passes_switches,0.9707
crosses,-0.4245
corner_kicks,-0.2996
passes_intercepted,0.4178
passes_blocked,0.0004
dispossessed,-0.4629
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.1136
sca,-0.0563
gca,-0.4198
xg,-0.0457
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.9124
passes_into_penalty_area,0.0809
progressive_passes,0.8989
carry_progressive_distance,0.6356
assisted_shots,0.0965
fouled,0.042
pens_won,-0.3681
tackles,0.542
interceptions,1.619
blocks,1.0645
tackles_won,0.5457
dribble_tackles,1.0169
dribbles_vs,0.5434
pressures,-0.0123
pressure_regains,0.2766
clearances,2.3158
errors,1.0334
aerials_won,1.58
aerials_lost,0.2785
ball_recoveries,1.2556
pens_conceded,-0.4889
fouls,1.3933
cards_yellow_red,-0.3235
