position,LM
passes_completed,-0.9335
passes,-0.7072
dribbles_completed,1.4967
dribbles,1.6695
passes_completed_short,-0.6886
passes_short,-0.5441
passes_completed_medium,-0.9438
passes_medium,-0.8156
passes_completed_long,-0.5626
passes_long,-0.3832
passes_total_distance,-0.8273
passes_free_kicks,-0.585
through_balls,1.6161
passes_pressure,-0.1248
passes_switches,-0.0918
crosses,1.9604
corner_kicks,-0.155
passes_intercepted,-0.1221
passes_blocked,2.6111
dispossessed,1.5771
goals,-0.1177
assists,0.0767
pens_made,-0.2418
pens_att,0.7798
shots_total,0.7863
shots_on_target,0.6561
sca,1.5376
gca,0.4012
xg,0.5146
crosses_into_penalty_area,1.3935
passes_into_final_third,-0.6214
passes_into_penalty_area,1.421
progressive_passes,-0.0924
carry_progressive_distance,1.5809
assisted_shots,1.1105
fouled,-0.0219
pens_won,-0.2935
tackles,-1.0923
interceptions,-0.9736
blocks,-0.605
tackles_won,-0.9111
dribble_tackles,-0.3173
dribbles_vs,0.328
pressures,-0.3111
pressure_regains,-0.9499
clearances,-0.856
errors,-0.3758
aerials_won,-0.8707
aerials_lost,-0.778
ball_recoveries,-0.6262
pens_conceded,-0.3182
fouls,-1.0166
cards_yellow_red,-0.1906
