position,RW
minutes,379.0
passes_completed,0.3782
passes,0.0903
dribbles_completed,1.1133
dribbles,1.9496
passes_completed_short,1.2906
passes_short,1.1968
passes_completed_medium,0.011
passes_medium,-0.2803
passes_completed_long,-1.0223
passes_long,-0.9903
passes_total_distance,-0.1972
passes_free_kicks,-0.7418
through_balls,6.0996
passes_pressure,0.861
passes_switches,-0.3773
crosses,-0.3525
corner_kicks,0.345
passes_intercepted,0.9256
passes_blocked,-0.8254
dispossessed,0.1976
goals,0.637
assists,1.1328
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1689
shots_on_target,0.1353
sca,1.0177
gca,1.1026
xg,0.6444
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2657
passes_into_penalty_area,0.9204
progressive_passes,-0.0798
carry_progressive_distance,0.6328
assisted_shots,0.9918
fouled,1.5436
pens_won,-0.2937
tackles,-1.4071
interceptions,-1.141
blocks,1.0087
tackles_won,-1.0058
dribble_tackles,-0.809
dribbles_vs,-0.5766
pressures,1.0657
pressure_regains,1.3142
clearances,-0.7295
errors,-0.376
aerials_won,-0.6592
aerials_lost,-0.3409
ball_recoveries,-0.5356
pens_conceded,-0.3183
fouls,-0.8911
cards_yellow_red,-0.1907
