position,CB
minutes,436.0
passes_completed,0.4081
passes,0.5325
dribbles_completed,-0.5598
dribbles,-0.7078
passes_completed_short,0.7959
passes_short,0.9507
passes_completed_medium,0.373
passes_medium,0.3745
passes_completed_long,-0.5678
passes_long,-0.2611
passes_total_distance,0.0964
passes_free_kicks,1.9008
through_balls,-0.6322
passes_pressure,-0.3481
passes_switches,-0.9525
crosses,-0.6252
corner_kicks,-0.5567
passes_intercepted,1.5295
passes_blocked,0.244
dispossessed,-0.7141
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6818
shots_on_target,-1.029
sca,-1.3436
gca,-1.0103
xg,-0.7428
crosses_into_penalty_area,-0.1206
passes_into_final_third,0.0183
passes_into_penalty_area,-0.9851
progressive_passes,0.0585
carry_progressive_distance,0.5038
assisted_shots,-1.3957
fouled,-0.829
pens_won,-0.2937
tackles,0.963
interceptions,0.089
blocks,0.5694
tackles_won,0.6906
dribble_tackles,1.2954
dribbles_vs,-0.031
pressures,-0.3984
pressure_regains,0.2219
clearances,1.8435
errors,-0.376
aerials_won,0.525
aerials_lost,0.1735
ball_recoveries,0.1251
pens_conceded,-0.3183
fouls,-0.0389
cards_yellow_red,-0.1907
