position,DM
minutes,3017.0
passes_completed,0.6559
passes,0.5248
dribbles_completed,-0.7163
dribbles,-0.863
passes_completed_short,0.1003
passes_short,0.1033
passes_completed_medium,0.758
passes_medium,0.7412
passes_completed_long,1.0377
passes_long,0.4549
passes_total_distance,0.8579
passes_free_kicks,0.9139
through_balls,0.0021
passes_pressure,0.4444
passes_switches,0.2029
crosses,-1.0867
corner_kicks,-0.5567
passes_intercepted,0.2401
passes_blocked,-0.6896
dispossessed,-0.7735
goals,-0.5531
assists,-0.5322
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6427
shots_on_target,-0.8096
sca,-0.9043
gca,-0.6122
xg,-0.4196
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6774
passes_into_penalty_area,-0.8881
progressive_passes,-0.0317
carry_progressive_distance,-1.0754
assisted_shots,-1.0101
fouled,0.35
pens_won,-0.2937
tackles,0.6792
interceptions,0.2962
blocks,0.3688
tackles_won,0.8242
dribble_tackles,0.6161
dribbles_vs,0.5177
pressures,-0.2115
pressure_regains,-0.2119
clearances,0.6551
errors,-0.376
aerials_won,1.5652
aerials_lost,0.7489
ball_recoveries,1.2147
pens_conceded,0.5
fouls,0.999
cards_yellow_red,-0.1907
