position,CB
passes_completed,1.5915
passes,1.2075
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,0.1746
passes_short,0.0925
passes_completed_medium,2.0517
passes_medium,1.8446
passes_completed_long,1.8453
passes_long,0.6099
passes_total_distance,1.9236
passes_free_kicks,-0.5607
through_balls,-0.7252
passes_pressure,-1.4055
passes_switches,-0.6062
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.8772
passes_blocked,-1.3507
dispossessed,-0.9754
goals,0.8958
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4315
shots_on_target,0.3032
sca,-1.4832
gca,-1.0626
xg,-0.487
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4885
passes_into_penalty_area,-1.219
progressive_passes,-1.0249
carry_progressive_distance,-0.7928
assisted_shots,-1.2854
fouled,-0.2145
pens_won,-0.3695
tackles,-1.2405
interceptions,-0.0442
blocks,1.1351
tackles_won,-0.8785
dribble_tackles,-1.4707
dribbles_vs,-1.7999
pressures,-1.261
pressure_regains,-0.7631
clearances,1.708
errors,5.3075
aerials_won,2.6643
aerials_lost,-0.7857
ball_recoveries,2.8504
pens_conceded,-0.4415
fouls,-1.133
cards_yellow_red,-0.2618
