position,FW
minutes,1015.0
passes_completed,-1.4705
passes,-1.7424
dribbles_completed,-0.3628
dribbles,-0.4863
passes_completed_short,-1.0652
passes_short,-1.0458
passes_completed_medium,-1.4879
passes_medium,-1.7017
passes_completed_long,-1.3767
passes_long,-1.6101
passes_total_distance,-1.5651
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.737
passes_switches,-1.2048
crosses,-0.9165
corner_kicks,-0.5567
passes_intercepted,-0.1949
passes_blocked,-1.0887
dispossessed,0.5921
goals,0.8006
assists,0.6507
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2863
shots_on_target,1.1446
sca,-0.3122
gca,0.1731
xg,1.8483
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3549
passes_into_penalty_area,-0.8919
progressive_passes,-1.604
carry_progressive_distance,-1.4719
assisted_shots,-0.2495
fouled,-0.108
pens_won,1.809
tackles,-0.3949
interceptions,-1.2668
blocks,-0.1209
tackles_won,-0.1307
dribble_tackles,-0.7334
dribbles_vs,-1.3471
pressures,1.2725
pressure_regains,0.3649
clearances,-0.6418
errors,-0.376
aerials_won,0.5586
aerials_lost,1.6204
ball_recoveries,-1.1811
pens_conceded,-0.3183
fouls,1.2582
cards_yellow_red,-0.1907
