position,LB
passes_completed,0.1464
passes,0.3288
dribbles_completed,-0.651
dribbles,-0.5144
passes_completed_short,0.2601
passes_short,0.1606
passes_completed_medium,0.1831
passes_medium,0.4854
passes_completed_long,-0.4023
passes_long,-0.1408
passes_total_distance,-0.0426
passes_free_kicks,-0.6602
through_balls,-0.0892
passes_pressure,-0.9307
passes_switches,-0.4508
crosses,1.3282
corner_kicks,-0.5565
passes_intercepted,-1.0491
passes_blocked,0.7627
dispossessed,-0.0709
goals,-0.5043
assists,-0.157
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6882
shots_on_target,-0.7469
sca,-0.715
gca,-0.6692
xg,-0.6707
crosses_into_penalty_area,0.775
passes_into_final_third,-0.6401
passes_into_penalty_area,0.6689
progressive_passes,-0.3641
carry_progressive_distance,-0.2199
assisted_shots,-0.2951
fouled,0.5085
pens_won,-0.2935
tackles,1.2046
interceptions,0.1248
blocks,1.3821
tackles_won,1.1109
dribble_tackles,2.2135
dribbles_vs,1.45
pressures,-0.4402
pressure_regains,-0.4048
clearances,0.4146
errors,-0.3758
aerials_won,-0.096
aerials_lost,-0.0938
ball_recoveries,0.0843
pens_conceded,-0.3182
fouls,0.4368
cards_yellow_red,-0.1906
