position,DM
minutes,934.0
passes_completed,1.0758
passes,0.8083
dribbles_completed,0.1383
dribbles,-0.1576
passes_completed_short,-0.3739
passes_short,-0.3519
passes_completed_medium,1.5399
passes_medium,1.282
passes_completed_long,2.1863
passes_long,1.3247
passes_total_distance,1.6257
passes_free_kicks,1.593
through_balls,0.7336
passes_pressure,0.5157
passes_switches,1.1856
crosses,-0.977
corner_kicks,-0.5567
passes_intercepted,-0.5025
passes_blocked,-0.4587
dispossessed,-0.5425
goals,-0.724
assists,0.0013
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0305
shots_on_target,-0.5565
sca,-0.5844
gca,0.2758
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4407
passes_into_penalty_area,-0.8559
progressive_passes,0.0415
carry_progressive_distance,0.6901
assisted_shots,-0.5653
fouled,0.0271
pens_won,-0.2937
tackles,1.2246
interceptions,0.1759
blocks,-1.4424
tackles_won,1.5339
dribble_tackles,-0.4171
dribbles_vs,-0.7264
pressures,0.5672
pressure_regains,0.7109
clearances,-0.0291
errors,-0.376
aerials_won,-0.2643
aerials_lost,-0.4267
ball_recoveries,1.4997
pens_conceded,-0.3183
fouls,0.14
cards_yellow_red,-0.1907
