position,CB
minutes,4.1193
passes_completed,2.7642
passes,2.4611
dribbles_completed,-0.8472
dribbles,-0.9285
passes_completed_short,2.1419
passes_short,1.888
passes_completed_medium,2.7207
passes_medium,2.5641
passes_completed_long,1.994
passes_long,1.4865
passes_total_distance,2.6933
passes_free_kicks,0.8989
through_balls,-0.2474
passes_pressure,0.2482
passes_switches,0.9304
crosses,-1.037
corner_kicks,-0.5565
passes_intercepted,-0.0002
passes_blocked,-1.1517
dispossessed,-1.0091
goals,-0.2884
assists,-0.5101
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7164
shots_on_target,-0.5764
sca,-0.9033
gca,-0.672
xg,-0.3528
crosses_into_penalty_area,-0.7737
passes_into_final_third,1.8393
passes_into_penalty_area,-1.0359
progressive_passes,1.1347
carry_progressive_distance,1.7513
assisted_shots,-1.0211
fouled,-1.02
pens_won,-0.2935
tackles,0.4848
interceptions,-0.2528
blocks,0.379
tackles_won,0.5743
dribble_tackles,0.2868
dribbles_vs,-0.4153
pressures,-1.3133
pressure_regains,-0.8419
clearances,1.2719
errors,-0.1482
aerials_won,0.8292
aerials_lost,-0.166
ball_recoveries,1.2998
pens_conceded,0.2772
fouls,-0.0406
cards_yellow_red,0.2679
