position,AM
minutes,-0.7525
passes_completed,-0.7436
passes,-0.7727
dribbles_completed,-0.4088
dribbles,-0.3152
passes_completed_short,-0.6576
passes_short,-0.6626
passes_completed_medium,-0.7301
passes_medium,-0.7514
passes_completed_long,-0.7067
passes_long,-0.7133
passes_total_distance,-0.7541
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.7481
passes_switches,-0.6711
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.473
dispossessed,-0.2465
goals,0.187
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.062
sca,-0.455
gca,-0.2094
xg,0.1134
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.5288
progressive_passes,-0.6681
carry_progressive_distance,-0.6498
assisted_shots,-0.4819
fouled,-0.6437
pens_won,0.7686
tackles,-0.6629
interceptions,-0.696
blocks,-0.7864
tackles_won,-0.7194
dribble_tackles,-0.5873
dribbles_vs,-0.3911
pressures,-0.4595
pressure_regains,-0.5612
clearances,-0.5591
errors,-0.5331
aerials_won,-0.4182
aerials_lost,0.0706
ball_recoveries,-0.7505
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
