position,RB
minutes,562.0
passes_completed,3.1086
passes,3.1588
dribbles_completed,-0.0068
dribbles,0.0345
passes_completed_short,3.0541
passes_short,3.1686
passes_completed_medium,2.9163
passes_medium,3.0476
passes_completed_long,0.7763
passes_long,0.648
passes_total_distance,2.3378
passes_free_kicks,0.3007
through_balls,-0.6322
passes_pressure,0.5053
passes_switches,0.1491
crosses,0.8454
corner_kicks,-0.5567
passes_intercepted,1.5209
passes_blocked,0.9399
dispossessed,-0.5088
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6593
shots_on_target,-0.6364
sca,-0.3797
gca,-0.2979
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.0853
passes_into_penalty_area,-0.8071
progressive_passes,2.8688
carry_progressive_distance,2.007
assisted_shots,-0.4756
fouled,0.2821
pens_won,-0.2937
tackles,0.6847
interceptions,1.0414
blocks,0.4181
tackles_won,0.6841
dribble_tackles,0.6826
dribbles_vs,0.0986
pressures,0.2164
pressure_regains,1.1001
clearances,0.5275
errors,-0.376
aerials_won,-0.0089
aerials_lost,-0.3295
ball_recoveries,0.5422
pens_conceded,-0.3183
fouls,0.2895
cards_yellow_red,-0.1907
