position,CB
minutes,2152.0
passes_completed,0.8181
passes,0.6485
dribbles_completed,-0.9197
dribbles,-0.9838
passes_completed_short,-0.4001
passes_short,-0.6725
passes_completed_medium,1.2696
passes_medium,1.1007
passes_completed_long,1.6647
passes_long,1.5775
passes_total_distance,1.3025
passes_free_kicks,1.2973
through_balls,-0.6322
passes_pressure,-0.889
passes_switches,0.8899
crosses,-0.9635
corner_kicks,-0.5567
passes_intercepted,-0.5833
passes_blocked,-1.1327
dispossessed,-1.3203
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0266
shots_on_target,-0.8239
sca,-1.1019
gca,-1.0103
xg,-0.831
crosses_into_penalty_area,-0.7028
passes_into_final_third,1.0395
passes_into_penalty_area,-0.7847
progressive_passes,0.086
carry_progressive_distance,0.3341
assisted_shots,-1.0953
fouled,-1.2703
pens_won,-0.2937
tackles,-0.1376
interceptions,-0.3258
blocks,-0.2474
tackles_won,-0.1542
dribble_tackles,-0.2196
dribbles_vs,-0.0549
pressures,-1.1213
pressure_regains,-0.3689
clearances,1.3267
errors,0.5012
aerials_won,-0.0006
aerials_lost,-0.8498
ball_recoveries,0.3784
pens_conceded,1.9763
fouls,-0.5547
cards_yellow_red,-0.1907
