position,FW
minutes,800.0
passes_completed,-1.1102
passes,-1.1848
dribbles_completed,0.9896
dribbles,0.4092
passes_completed_short,-0.5839
passes_short,-0.3555
passes_completed_medium,-1.137
passes_medium,-1.2145
passes_completed_long,-1.293
passes_long,-1.4637
passes_total_distance,-1.2588
passes_free_kicks,-1.022
through_balls,1.7597
passes_pressure,-0.4758
passes_switches,-1.2743
crosses,-0.7648
corner_kicks,-0.5567
passes_intercepted,-0.2755
passes_blocked,-0.2231
dispossessed,2.7867
goals,1.8552
assists,0.1307
pens_made,2.4336
pens_att,1.9651
shots_total,0.0899
shots_on_target,0.6257
sca,-0.0362
gca,0.9917
xg,1.3721
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5923
passes_into_penalty_area,-0.0763
progressive_passes,-0.9049
carry_progressive_distance,-0.4079
assisted_shots,0.2202
fouled,-0.6016
pens_won,-0.2937
tackles,-1.3035
interceptions,-1.1671
blocks,-0.7596
tackles_won,-1.2462
dribble_tackles,-1.1399
dribbles_vs,-1.4436
pressures,0.553
pressure_regains,-0.4576
clearances,-0.2703
errors,-0.376
aerials_won,-0.4578
aerials_lost,2.0621
ball_recoveries,-1.4003
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
