position,RB
passes_completed,-0.0494
passes,0.1534
dribbles_completed,-0.4806
dribbles,-0.3543
passes_completed_short,0.6211
passes_short,0.6609
passes_completed_medium,-0.3158
passes_medium,-0.0472
passes_completed_long,-0.7999
passes_long,-0.556
passes_total_distance,-0.4567
passes_free_kicks,-0.7084
through_balls,-0.7252
passes_pressure,0.13
passes_switches,-1.1302
crosses,0.7237
corner_kicks,-0.4808
passes_intercepted,-0.4106
passes_blocked,1.0049
dispossessed,-0.6139
goals,-0.5616
assists,0.0321
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9782
shots_on_target,-0.8454
sca,-0.2214
gca,-0.1609
xg,-0.7097
crosses_into_penalty_area,1.5006
passes_into_final_third,-0.5181
passes_into_penalty_area,0.3435
progressive_passes,-0.3714
carry_progressive_distance,-0.0864
assisted_shots,-0.0864
fouled,-0.4152
pens_won,-0.3695
tackles,1.8113
interceptions,-0.0619
blocks,0.7795
tackles_won,1.3613
dribble_tackles,2.2765
dribbles_vs,1.174
pressures,-0.2395
pressure_regains,-0.254
clearances,1.0746
errors,-0.5457
aerials_won,-0.0274
aerials_lost,-0.0407
ball_recoveries,-0.0649
pens_conceded,0.3832
fouls,-0.4967
cards_yellow_red,-0.2618
