position,CB
passes_completed,-0.0219
passes,0.0849
dribbles_completed,-0.7012
dribbles,-0.7322
passes_completed_short,-0.5692
passes_short,-0.6327
passes_completed_medium,0.3764
passes_medium,0.5246
passes_completed_long,0.2686
passes_long,0.3336
passes_total_distance,0.1679
passes_free_kicks,0.0408
through_balls,-0.4098
passes_pressure,-0.7114
passes_switches,-0.3875
crosses,0.1635
corner_kicks,-0.4626
passes_intercepted,0.5055
passes_blocked,0.1697
dispossessed,-0.9482
goals,-0.4241
assists,-0.1631
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3554
shots_on_target,-0.5285
sca,-0.5024
gca,-0.0902
xg,-0.4163
crosses_into_penalty_area,0.0145
passes_into_final_third,0.1729
passes_into_penalty_area,-0.1884
progressive_passes,0.5683
carry_progressive_distance,-0.2941
assisted_shots,-0.3534
fouled,0.158
pens_won,-0.3695
tackles,0.4503
interceptions,1.0389
blocks,1.4794
tackles_won,0.4181
dribble_tackles,0.9135
dribbles_vs,0.8702
pressures,-0.4091
pressure_regains,-0.3406
clearances,1.6151
errors,0.967
aerials_won,-0.4673
aerials_lost,-0.3143
ball_recoveries,0.138
pens_conceded,1.4989
fouls,-0.326
cards_yellow_red,-0.2618
