position,LB
passes_completed,-0.0345
passes,0.189
dribbles_completed,-0.7719
dribbles,-0.6169
passes_completed_short,0.1403
passes_short,0.1726
passes_completed_medium,-0.0771
passes_medium,0.1469
passes_completed_long,-0.2638
passes_long,0.0215
passes_total_distance,-0.1442
passes_free_kicks,-0.305
through_balls,-0.1171
passes_pressure,0.2682
passes_switches,-0.1899
crosses,0.31
corner_kicks,-0.3583
passes_intercepted,0.0636
passes_blocked,0.9096
dispossessed,-0.6143
goals,-0.6395
assists,0.1536
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7551
shots_on_target,-0.6656
sca,-0.4864
gca,-0.3807
xg,-0.6798
crosses_into_penalty_area,0.8046
passes_into_final_third,0.1392
passes_into_penalty_area,0.2312
progressive_passes,0.0148
carry_progressive_distance,-0.5467
assisted_shots,-0.1682
fouled,-0.0508
pens_won,-0.3695
tackles,1.3682
interceptions,0.6562
blocks,2.2529
tackles_won,1.372
dribble_tackles,1.175
dribbles_vs,0.7212
pressures,0.021
pressure_regains,0.0679
clearances,0.9187
errors,0.5482
aerials_won,-0.1434
aerials_lost,-0.4751
ball_recoveries,0.794
pens_conceded,0.4939
fouls,0.3273
cards_yellow_red,-0.2618
