position,FW
passes_completed,-1.3205
passes,-1.5856
dribbles_completed,1.5665
dribbles,1.7894
passes_completed_short,-0.8374
passes_short,-0.8694
passes_completed_medium,-1.3491
passes_medium,-1.4954
passes_completed_long,-1.2678
passes_long,-1.5783
passes_total_distance,-1.3836
passes_free_kicks,-0.8337
through_balls,0.8729
passes_pressure,-1.421
passes_switches,-1.053
crosses,-0.2598
corner_kicks,-0.5565
passes_intercepted,-0.7371
passes_blocked,-0.5472
dispossessed,2.851
goals,2.9274
assists,1.3573
pens_made,1.0207
pens_att,1.8394
shots_total,1.3557
shots_on_target,1.9643
sca,0.3886
gca,1.1156
xg,2.7326
crosses_into_penalty_area,-0.0994
passes_into_final_third,-1.0403
passes_into_penalty_area,-0.3942
progressive_passes,-1.6154
carry_progressive_distance,-0.5925
assisted_shots,0.1297
fouled,2.2807
pens_won,3.4829
tackles,-1.1515
interceptions,-0.8599
blocks,-0.5978
tackles_won,-1.2786
dribble_tackles,-1.1561
dribbles_vs,-1.2852
pressures,-0.1731
pressure_regains,0.4516
clearances,-0.8553
errors,-0.3758
aerials_won,-0.3353
aerials_lost,1.3753
ball_recoveries,-1.3897
pens_conceded,-0.3182
fouls,-0.0666
cards_yellow_red,-0.1906
