position,RM
passes_completed,-1.4279
passes,-1.6089
dribbles_completed,0.012
dribbles,-0.1826
passes_completed_short,-0.8252
passes_short,-0.6689
passes_completed_medium,-1.3826
passes_medium,-1.4239
passes_completed_long,-1.3396
passes_long,-1.328
passes_total_distance,-1.58
passes_free_kicks,-0.9482
through_balls,0.4933
passes_pressure,-0.7426
passes_switches,-1.1915
crosses,-0.5782
corner_kicks,-0.4808
passes_intercepted,0.0276
passes_blocked,-1.3512
dispossessed,1.3729
goals,0.076
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0821
shots_on_target,-0.0207
sca,-0.3565
gca,-1.0626
xg,0.5062
crosses_into_penalty_area,0.1753
passes_into_final_third,-0.8014
passes_into_penalty_area,-0.7885
progressive_passes,-1.1764
carry_progressive_distance,-1.4838
assisted_shots,-0.5067
fouled,0.7943
pens_won,-0.3695
tackles,-1.6625
interceptions,-1.3312
blocks,-1.7633
tackles_won,-1.5324
dribble_tackles,-1.4707
dribbles_vs,-1.2307
pressures,0.8044
pressure_regains,0.7389
clearances,-0.511
errors,-0.5457
aerials_won,-0.1276
aerials_lost,1.1461
ball_recoveries,-1.6793
pens_conceded,-0.4415
fouls,0.3315
cards_yellow_red,-0.2618
