position,FW
minutes,0.8693
passes_completed,-1.419
passes,-1.2141
dribbles_completed,0.9581
dribbles,1.296
passes_completed_short,-1.1611
passes_short,-0.8381
passes_completed_medium,-1.2918
passes_medium,-1.1578
passes_completed_long,-1.1273
passes_long,-1.1985
passes_total_distance,-1.3755
passes_free_kicks,-1.0216
through_balls,0.2126
passes_pressure,-0.7043
passes_switches,-0.8517
crosses,0.4863
corner_kicks,-0.4999
passes_intercepted,0.7967
passes_blocked,1.31
dispossessed,2.2269
goals,1.4961
assists,0.1845
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2132
shots_on_target,1.9656
sca,1.1731
gca,0.8456
xg,1.421
crosses_into_penalty_area,0.7303
passes_into_final_third,-1.0233
passes_into_penalty_area,0.6494
progressive_passes,-0.7783
carry_progressive_distance,0.0931
assisted_shots,0.8299
fouled,-0.0144
pens_won,0.4129
tackles,-0.7342
interceptions,-0.9516
blocks,-0.8516
tackles_won,-0.6373
dribble_tackles,-0.7272
dribbles_vs,-0.4656
pressures,1.0039
pressure_regains,1.3499
clearances,-0.6922
errors,-0.3758
aerials_won,0.1227
aerials_lost,1.4276
ball_recoveries,-0.9811
pens_conceded,-0.3182
fouls,1.9606
cards_yellow_red,1.0683
