position,FW
passes_completed,-1.078
passes,-1.3113
dribbles_completed,0.8053
dribbles,1.1401
passes_completed_short,-0.5703
passes_short,-0.5213
passes_completed_medium,-1.0008
passes_medium,-1.0838
passes_completed_long,-1.255
passes_long,-1.3323
passes_total_distance,-1.2766
passes_free_kicks,-1.0368
through_balls,0.0368
passes_pressure,-0.975
passes_switches,-1.2096
crosses,-0.47
corner_kicks,-0.4808
passes_intercepted,-0.0906
passes_blocked,-0.391
dispossessed,0.1734
goals,0.7922
assists,-0.4441
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.8873
shots_on_target,0.9265
sca,0.5343
gca,0.4326
xg,1.4673
crosses_into_penalty_area,-0.5202
passes_into_final_third,-0.9957
passes_into_penalty_area,-0.2095
progressive_passes,-0.7197
carry_progressive_distance,-0.1842
assisted_shots,0.0536
fouled,0.49
pens_won,3.3581
tackles,-1.1005
interceptions,-1.1864
blocks,-1.1637
tackles_won,-0.9336
dribble_tackles,-0.9272
dribbles_vs,-0.5096
pressures,0.5192
pressure_regains,-0.2813
clearances,-0.6656
errors,-0.5457
aerials_won,-0.3641
aerials_lost,0.074
ball_recoveries,-1.5249
pens_conceded,-0.4415
fouls,-0.2631
cards_yellow_red,-0.2618
