position,FW
minutes,-0.7875
passes_completed,-0.3602
passes,-0.1885
dribbles_completed,-0.0499
dribbles,0.0152
passes_completed_short,0.1767
passes_short,0.4933
passes_completed_medium,-0.7971
passes_medium,-0.827
passes_completed_long,-0.3646
passes_long,0.021
passes_total_distance,-0.5941
passes_free_kicks,0.2544
through_balls,-0.632
passes_pressure,1.6376
passes_switches,0.0538
crosses,1.3174
corner_kicks,1.2401
passes_intercepted,0.0443
passes_blocked,-0.6806
dispossessed,-0.8024
goals,0.8259
assists,-0.7711
pens_made,6.1882
pens_att,5.1032
shots_total,0.6634
shots_on_target,0.2969
sca,-0.143
gca,-1.0099
xg,1.246
crosses_into_penalty_area,0.1059
passes_into_final_third,-0.7974
passes_into_penalty_area,-0.039
progressive_passes,-1.3645
carry_progressive_distance,-0.5277
assisted_shots,-0.2302
fouled,0.5272
pens_won,-0.2935
tackles,-1.0083
interceptions,-1.6369
blocks,-1.5002
tackles_won,-0.89
dribble_tackles,-0.7213
dribbles_vs,-0.7003
pressures,1.5104
pressure_regains,1.3656
clearances,-0.6895
errors,-0.3758
aerials_won,-0.5925
aerials_lost,0.3582
ball_recoveries,-1.5771
pens_conceded,-0.3182
fouls,2.3346
cards_yellow_red,-0.1906
