position,RM
passes_completed,-0.0014
passes,0.2712
dribbles_completed,0.0812
dribbles,0.4272
passes_completed_short,0.7301
passes_short,0.7206
passes_completed_medium,-0.4982
passes_medium,-0.3183
passes_completed_long,-0.308
passes_long,0.1489
passes_total_distance,-0.2236
passes_free_kicks,0.1587
through_balls,3.6218
passes_pressure,0.1116
passes_switches,0.8559
crosses,1.6698
corner_kicks,1.4377
passes_intercepted,1.4258
passes_blocked,2.0779
dispossessed,2.2084
goals,3.2898
assists,2.4376
pens_made,4.5164
pens_att,3.7059
shots_total,1.9397
shots_on_target,2.1592
sca,1.4049
gca,2.1054
xg,2.631
crosses_into_penalty_area,0.5649
passes_into_final_third,0.3975
passes_into_penalty_area,0.8828
progressive_passes,0.5712
carry_progressive_distance,1.5422
assisted_shots,1.9094
fouled,-0.3133
pens_won,-0.2935
tackles,-1.2579
interceptions,-1.0094
blocks,-0.4632
tackles_won,-1.1359
dribble_tackles,-0.3776
dribbles_vs,-0.7956
pressures,-0.4027
pressure_regains,-0.1355
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8347
aerials_lost,-1.2234
ball_recoveries,-1.0249
pens_conceded,-0.3182
fouls,-0.7479
cards_yellow_red,-0.1906
