position,CM
passes_completed,1.6927
passes,1.7537
dribbles_completed,-0.7451
dribbles,-0.7309
passes_completed_short,1.6652
passes_short,1.5819
passes_completed_medium,1.1853
passes_medium,1.2765
passes_completed_long,1.1965
passes_long,0.8996
passes_total_distance,1.5118
passes_free_kicks,2.2575
through_balls,-0.3455
passes_pressure,1.3457
passes_switches,1.2012
crosses,-0.5055
corner_kicks,0.6991
passes_intercepted,1.1893
passes_blocked,0.0078
dispossessed,-0.7355
goals,-0.7415
assists,-0.4456
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8037
shots_on_target,-0.8867
sca,0.2402
gca,-0.2111
xg,-0.7644
crosses_into_penalty_area,-0.8365
passes_into_final_third,2.8588
passes_into_penalty_area,0.1224
progressive_passes,2.184
carry_progressive_distance,-0.0606
assisted_shots,0.5343
fouled,-0.4092
pens_won,-0.3695
tackles,0.6036
interceptions,0.8941
blocks,-0.1525
tackles_won,0.8264
dribble_tackles,1.129
dribbles_vs,2.1907
pressures,1.0026
pressure_regains,1.1605
clearances,-0.4841
errors,-0.5457
aerials_won,-0.7835
aerials_lost,-0.8159
ball_recoveries,1.931
pens_conceded,0.7266
fouls,1.0443
cards_yellow_red,-0.2618
