position,DM
minutes,393.0
passes_completed,2.4714
passes,2.1865
dribbles_completed,0.7769
dribbles,0.1289
passes_completed_short,2.0681
passes_short,1.8148
passes_completed_medium,2.4927
passes_medium,2.512
passes_completed_long,1.1921
passes_long,0.4933
passes_total_distance,2.2945
passes_free_kicks,0.0588
through_balls,-0.6322
passes_pressure,0.6239
passes_switches,1.7942
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.2473
passes_blocked,-0.8624
dispossessed,-0.3782
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.7498
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.7251
passes_into_penalty_area,-0.9498
progressive_passes,0.7305
carry_progressive_distance,0.3164
assisted_shots,-0.7378
fouled,0.1912
pens_won,-0.2937
tackles,0.1994
interceptions,1.2357
blocks,-1.2713
tackles_won,0.5666
dribble_tackles,0.3815
dribbles_vs,-0.6263
pressures,-0.1739
pressure_regains,0.112
clearances,-0.326
errors,-0.376
aerials_won,-0.4457
aerials_lost,-0.376
ball_recoveries,-0.2883
pens_conceded,-0.3183
fouls,3.8898
cards_yellow_red,-0.1907
