position,AM
passes_completed,0.6639
passes,0.7555
dribbles_completed,2.6242
dribbles,3.0889
passes_completed_short,0.7983
passes_short,0.9528
passes_completed_medium,0.5078
passes_medium,0.5509
passes_completed_long,0.1526
passes_long,0.0973
passes_total_distance,0.4584
passes_free_kicks,-0.6767
through_balls,-0.632
passes_pressure,2.1448
passes_switches,0.7975
crosses,0.5522
corner_kicks,-0.5565
passes_intercepted,0.1986
passes_blocked,0.2689
dispossessed,1.5629
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8256
shots_on_target,-0.312
sca,0.2186
gca,0.2905
xg,-0.0507
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0616
passes_into_penalty_area,-0.8503
progressive_passes,1.1274
carry_progressive_distance,0.4081
assisted_shots,0.2842
fouled,0.7051
pens_won,-0.2935
tackles,1.4915
interceptions,0.808
blocks,-1.4312
tackles_won,1.7425
dribble_tackles,-0.6632
dribbles_vs,0.0903
pressures,-0.1472
pressure_regains,0.1765
clearances,-0.6631
errors,-0.3758
aerials_won,0.9228
aerials_lost,0.495
ball_recoveries,-1.0396
pens_conceded,-0.3182
fouls,1.2698
cards_yellow_red,-0.1906
