position,CB
passes_completed,0.346
passes,0.1615
dribbles_completed,-0.791
dribbles,-0.7764
passes_completed_short,-0.4806
passes_short,-0.5936
passes_completed_medium,0.9455
passes_medium,0.9015
passes_completed_long,0.368
passes_long,0.066
passes_total_distance,0.5456
passes_free_kicks,-0.0073
through_balls,-0.2197
passes_pressure,0.3686
passes_switches,-0.5748
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.6918
passes_blocked,-1.1839
dispossessed,-0.9082
goals,-0.4023
assists,-0.304
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7776
shots_on_target,-0.8534
sca,-1.2707
gca,-0.7792
xg,-0.624
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.5141
passes_into_penalty_area,-1.219
progressive_passes,-0.3736
carry_progressive_distance,0.0752
assisted_shots,-1.2046
fouled,-0.935
pens_won,-0.3695
tackles,0.1196
interceptions,0.8639
blocks,0.7264
tackles_won,-0.1251
dribble_tackles,0.4042
dribbles_vs,-0.5011
pressures,-0.4086
pressure_regains,-0.0569
clearances,2.725
errors,1.8793
aerials_won,1.7826
aerials_lost,0.1738
ball_recoveries,0.5809
pens_conceded,-0.4415
fouls,-0.4988
cards_yellow_red,-0.2618
