position,CB
minutes,4418.0
passes_completed,0.6922
passes,0.8115
dribbles_completed,-0.7484
dribbles,-0.8393
passes_completed_short,0.3928
passes_short,0.3138
passes_completed_medium,0.7993
passes_medium,0.8377
passes_completed_long,0.5449
passes_long,0.9042
passes_total_distance,0.6816
passes_free_kicks,2.0787
through_balls,-0.6322
passes_pressure,0.4585
passes_switches,-0.5438
crosses,-0.7159
corner_kicks,-0.5567
passes_intercepted,-0.4252
passes_blocked,-0.0514
dispossessed,-0.8847
goals,-0.6073
assists,-0.4447
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9055
shots_on_target,-0.7793
sca,-0.9515
gca,-0.6478
xg,-0.7594
crosses_into_penalty_area,-0.2022
passes_into_final_third,0.5586
passes_into_penalty_area,-0.7345
progressive_passes,-0.0477
carry_progressive_distance,0.718
assisted_shots,-0.8983
fouled,0.4541
pens_won,0.1894
tackles,0.9003
interceptions,1.6425
blocks,0.7553
tackles_won,0.5149
dribble_tackles,1.0437
dribbles_vs,0.231
pressures,-0.4125
pressure_regains,-0.394
clearances,1.8305
errors,0.9059
aerials_won,0.8108
aerials_lost,0.1962
ball_recoveries,0.7598
pens_conceded,1.3582
fouls,1.1555
cards_yellow_red,-0.1907
