position,LB
passes_completed,0.2628
passes,0.4545
dribbles_completed,-0.8481
dribbles,-0.8552
passes_completed_short,0.0074
passes_short,-0.0129
passes_completed_medium,0.5909
passes_medium,0.6615
passes_completed_long,-0.1429
passes_long,0.5721
passes_total_distance,0.2993
passes_free_kicks,0.0744
through_balls,-0.632
passes_pressure,-0.2855
passes_switches,-0.4758
crosses,0.3084
corner_kicks,-0.4547
passes_intercepted,0.2366
passes_blocked,-0.0393
dispossessed,-0.9696
goals,-0.519
assists,-0.1981
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.958
shots_on_target,-0.8534
sca,-0.8665
gca,-0.692
xg,-0.6597
crosses_into_penalty_area,0.5397
passes_into_final_third,0.7391
passes_into_penalty_area,-0.3017
progressive_passes,0.4841
carry_progressive_distance,-0.7112
assisted_shots,-0.8307
fouled,-0.6995
pens_won,-0.2935
tackles,0.1037
interceptions,0.3054
blocks,1.5249
tackles_won,-0.2737
dribble_tackles,0.6441
dribbles_vs,-0.3336
pressures,-1.0163
pressure_regains,-1.0171
clearances,1.2869
errors,-0.3758
aerials_won,0.8051
aerials_lost,-0.4735
ball_recoveries,-0.4447
pens_conceded,-0.3182
fouls,-0.3082
cards_yellow_red,-0.1906
