position,CM
passes_completed,0.1348
passes,0.273
dribbles_completed,-0.9661
dribbles,-0.9954
passes_completed_short,0.1599
passes_short,0.2412
passes_completed_medium,0.1246
passes_medium,0.2529
passes_completed_long,0.0902
passes_long,0.2772
passes_total_distance,0.1579
passes_free_kicks,1.1041
through_balls,-0.2773
passes_pressure,-0.1794
passes_switches,0.9108
crosses,0.722
corner_kicks,0.7737
passes_intercepted,0.7238
passes_blocked,0.1809
dispossessed,-0.3383
goals,0.1368
assists,0.4328
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1197
shots_on_target,-0.2925
sca,0.4326
gca,0.9939
xg,-0.3874
crosses_into_penalty_area,0.7427
passes_into_final_third,0.7974
passes_into_penalty_area,0.1014
progressive_passes,0.4122
carry_progressive_distance,-0.7817
assisted_shots,0.4737
fouled,0.702
pens_won,-0.2935
tackles,-1.1983
interceptions,-0.4858
blocks,0.0886
tackles_won,-1.223
dribble_tackles,-1.3047
dribbles_vs,-1.148
pressures,-0.1435
pressure_regains,-0.758
clearances,-0.3823
errors,-0.3758
aerials_won,-0.2301
aerials_lost,0.2846
ball_recoveries,0.3428
pens_conceded,-0.3182
fouls,-0.3419
cards_yellow_red,-0.1906
