position,LM
minutes,515.0
passes_completed,-1.4719
passes,-1.6988
dribbles_completed,2.4174
dribbles,2.994
passes_completed_short,-1.1617
passes_short,-1.1581
passes_completed_medium,-1.4074
passes_medium,-1.5404
passes_completed_long,-1.1581
passes_long,-1.5245
passes_total_distance,-1.4523
passes_free_kicks,-0.6096
through_balls,0.6063
passes_pressure,-1.2098
passes_switches,-1.2076
crosses,0.1613
corner_kicks,-0.5567
passes_intercepted,1.8292
passes_blocked,-0.8449
dispossessed,3.3318
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.879
shots_on_target,-0.1722
sca,2.0064
gca,-0.2328
xg,0.6156
crosses_into_penalty_area,-0.2326
passes_into_final_third,-0.9839
passes_into_penalty_area,0.0586
progressive_passes,-0.9385
carry_progressive_distance,2.0625
assisted_shots,-0.1407
fouled,1.8771
pens_won,7.9944
tackles,-1.1418
interceptions,-0.1758
blocks,-1.5272
tackles_won,-0.9196
dribble_tackles,-1.4379
dribbles_vs,-1.3562
pressures,0.3125
pressure_regains,-0.1414
clearances,-0.6998
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.9647
ball_recoveries,-0.9205
pens_conceded,-0.3183
fouls,-0.3467
cards_yellow_red,-0.1907
