position,CB
minutes,730.0
passes_completed,0.4412
passes,0.3288
dribbles_completed,-0.5629
dribbles,-0.6825
passes_completed_short,-1.191
passes_short,-1.3089
passes_completed_medium,1.0199
passes_medium,0.8762
passes_completed_long,2.1582
passes_long,1.8004
passes_total_distance,1.1765
passes_free_kicks,0.2872
through_balls,-0.6322
passes_pressure,-0.2748
passes_switches,0.322
crosses,-0.8309
corner_kicks,-0.5567
passes_intercepted,-0.9908
passes_blocked,-0.0656
dispossessed,-1.2754
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9452
shots_on_target,-1.029
sca,-1.4785
gca,-0.4618
xg,-0.8025
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1115
passes_into_penalty_area,-1.1152
progressive_passes,-0.0039
carry_progressive_distance,0.5672
assisted_shots,-1.3957
fouled,1.6667
pens_won,-0.2937
tackles,2.1171
interceptions,0.9405
blocks,-0.2193
tackles_won,0.7509
dribble_tackles,1.1741
dribbles_vs,0.0568
pressures,-0.0776
pressure_regains,0.5854
clearances,1.5087
errors,-0.376
aerials_won,2.3375
aerials_lost,-0.1749
ball_recoveries,0.4553
pens_conceded,6.446
fouls,-0.0481
cards_yellow_red,-0.1907
